action_id,cif_no,action_type,status,user_text,api_name,api_payload,resolved_entities,missing_fields,risk_score,risk_tier,requires_confirmation,requires_otp,created_at,updated_at
396dd203-8507-5281-9a1c-99bcebeed643,CIF000007,CARD_UNLOCK,EXECUTED,Mo khoa the Visa,external_card_service_api,"{""card_id"": ""e619e99e-5de5-5b6a-a526-bcfaf18d6789"", ""masked_card_no"": ""**** **** **** 0241"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""e619e99e-5de5-5b6a-a526-bcfaf18d6789"", ""action"": ""UNLOCK""}",[],0.13,GREEN,False,False,2026-04-12 22:21:38,2026-04-12 22:23:57
7ac42b88-e323-56cd-be13-1f8a156e7ffb,CIF000021,CARD_UNLOCK,READY_TO_EXECUTE,Mo khoa the Visa,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""action"": ""UNLOCK"", ""reason"": ""USER_REQUEST""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""action"": ""UNLOCK""}",[],0.09,GREEN,False,False,2026-04-10 13:22:36,2026-04-10 13:25:31
9e4d0e2d-579a-5059-bb5c-af13d7fb18d9,CIF000089,CARD_LIMIT_CHANGE,FAILED,Tang han muc the len 100 trieu,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""new_limit"": 150000000, ""currency"": ""VND""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""new_limit"": 150000000}",[],0.22,GREEN,False,False,2026-05-17 21:01:36,2026-05-17 21:02:18
e8a14f24-ddfc-56fb-85f5-4730cae22cab,CIF000089,CARD_LIMIT_CHANGE,FAILED,Tang han muc the len 100 trieu,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""new_limit"": 150000000, ""currency"": ""VND""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""new_limit"": 150000000}",[],0.43,YELLOW,True,True,2026-04-25 11:55:46,2026-04-25 11:59:39
8c99388f-1c92-535d-8977-fb68c735d636,CIF000081,CARD_LIMIT_CHANGE,EXECUTED,Giam han muc the xuong 50 trieu,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""new_limit"": 100000000, ""currency"": ""VND""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""new_limit"": 100000000}",[],0.25,GREEN,False,False,2026-05-30 11:08:55,2026-05-30 11:12:56
56d8375c-b612-56f3-a0a8-2a301f99d742,CIF000057,CARD_LIMIT_CHANGE,EXECUTED,Tang han muc the len 100 trieu,external_card_service_api,"{""card_id"": ""f7e8f555-105d-5ddf-99dc-82478fc7a451"", ""masked_card_no"": ""**** **** **** 7331"", ""new_limit"": 150000000, ""currency"": ""VND""}","{""card_id"": ""f7e8f555-105d-5ddf-99dc-82478fc7a451"", ""new_limit"": 150000000}",[],0.25,GREEN,False,False,2026-05-01 02:30:35,2026-05-01 02:32:05
c5bc101f-4d25-5980-862b-c93c69bff0f3,CIF000007,CARD_LIMIT_CHANGE,FAILED,Giam han muc the xuong 50 trieu,external_card_service_api,"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""masked_card_no"": ""**** **** **** 0000"", ""new_limit"": 100000000, ""currency"": ""VND""}","{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""new_limit"": 100000000}",[],0.21,GREEN,False,False,2026-05-26 13:35:06,2026-05-26 13:38:01
2d175c9a-9052-5df9-9730-e026df8c4f5e,CIF000019,CARD_LIMIT_CHANGE,BLOCKED,Giam han muc the xuong 50 trieu,external_card_service_api,"{""card_id"": ""f06dcb6a-a11b-549d-a92c-a0989f97a82a"", ""masked_card_no"": ""**** **** **** 6522"", ""new_limit"": 50000000, ""currency"": ""VND""}","{""card_id"": ""f06dcb6a-a11b-549d-a92c-a0989f97a82a"", ""new_limit"": 50000000}",[],0.92,RED,True,False,2026-05-20 14:55:20,2026-05-20 14:59:06
2220160e-f47c-587a-bac7-9c4dac4e9bbb,CIF000071,CARD_LIMIT_CHANGE,EXECUTED,Giam han muc the xuong 50 trieu,external_card_service_api,"{""card_id"": ""937fb14b-8732-5f5d-9b18-8c568c5089fa"", ""masked_card_no"": ""**** **** **** 0853"", ""new_limit"": 100000000, ""currency"": ""VND""}","{""card_id"": ""937fb14b-8732-5f5d-9b18-8c568c5089fa"", ""new_limit"": 100000000}",[],0.0,GREEN,False,False,2026-04-22 21:28:55,2026-04-22 21:30:32
fc5f609b-999b-501a-ad1c-b1c5d2bdbd56,CIF000042,CARD_LIMIT_CHANGE,MISSING_INFO,Tang han muc the len 100 trieu,external_card_service_api,{},"{""card_id"": ""c6972c9c-e697-54d4-ac05-edf8826fcc94"", ""new_limit"": 50000000}","[""card_id""]",0.27,GREEN,False,False,2026-04-09 02:07:57,2026-04-09 02:11:58
