beneficiary_id,cif_no,beneficiary_name,beneficiary_account_no,beneficiary_bank_code,beneficiary_bank_name,nickname,is_saved,last_used_at,created_at
9b3e9ffd-2068-5e38-b950-3d95f2c5223a,CIF000004,Do Van Minh,6526834155999,TPB,TPBank,Minh,True,2026-04-06 05:33:47,2024-02-05 03:17:30
e2cd24ae-ef65-57c0-9fad-318ec2003c3a,CIF000005,Vo Van Minh,6764722981209,TCB,Techcombank,Minh,True,2026-04-29 18:57:04,2024-10-14 06:56:57
898fc1dc-a8a1-5ea9-a1a5-324a57834ce7,CIF000006,Dang Van Minh,728941347509,STB,Sacombank,Minh,True,2026-04-26 03:08:17,2025-02-11 22:19:08
7cc8aef9-fe7e-5d6e-b18b-38a9e5edf697,CIF000007,Do Van Minh,4565220368499,VIB,VIB,Minh,True,2026-04-16 06:15:52,2024-03-18 06:11:26
032b1556-640c-5e3e-8f48-6c22983cb674,CIF000008,Hoang Van Minh,14477324491,MB,MB Bank,Minh,True,2026-04-12 05:55:13,2025-06-01 15:13:22
5d91c7ab-4b09-5b64-98fe-02d4f1e320f0,CIF000011,Le Van Minh,3882090883,VPB,VPBank,Minh,True,2026-04-01 07:45:55,2025-01-14 07:48:00
75286af5-d154-5fa1-8e84-680da5e5752f,CIF000012,Vo Van Minh,49678274117,VCB,Vietcombank,Minh,True,2026-04-21 23:37:34,2025-01-18 02:56:59
3a712d1e-dca9-59aa-babc-ac0220217f1d,CIF000013,Tran Van Minh,41513152854,VPB,VPBank,Minh,True,2026-04-23 00:19:26,2025-05-04 19:40:56
76b60db6-9f18-5190-8739-e0e6925fc29f,CIF000015,Tran Van Minh,061853800329,TPB,TPBank,Minh,True,2026-04-19 06:18:55,2024-06-20 01:00:12
8d1ce095-2735-56d8-8293-5742d0bea124,CIF000016,Hoang Van Minh,2727423183061,CTG,VietinBank,Minh,True,2026-04-24 19:41:47,2025-03-09 04:58:27
a9c9517c-a04d-5b63-9348-ac057220c082,CIF000017,Pham Van Minh,06496935782,VIB,VIB,Minh,True,2026-04-15 13:38:33,2024-06-29 02:48:18
98f961d6-7238-5f02-9cba-4a23abf3800d,CIF000019,Bui Van Minh,6958741314675,VPB,VPBank,Minh,True,2026-04-13 00:14:15,2025-05-29 12:22:12
063c4e95-ca2f-5fb7-af45-2bbaba12df3a,CIF000020,Tran Van Minh,75156277963,ACB,ACB,Minh,True,2026-04-02 09:44:37,2024-08-13 23:19:57
e974b13e-67e5-5bf3-be30-61ec96da91ee,CIF000021,Do Van Minh,60854566766,VPB,VPBank,Minh,True,2026-04-13 15:44:12,2024-02-12 10:26:23
e1e702d7-c7b4-582c-8ab8-c0e1345a02a7,CIF000022,Bui Van Minh,50476392831,VPB,VPBank,Minh,True,2026-04-17 00:06:35,2024-04-10 08:44:54
f87bd520-6e9d-567b-9098-1c17622ba3e0,CIF000023,Do Van Minh,0615581083,VIB,VIB,Minh,True,2026-04-18 13:52:28,2025-02-19 21:56:02
e0bf4624-7365-51c6-a001-208bb8e4c793,CIF000024,Le Van Minh,3425563830008,CTG,VietinBank,Minh,True,2026-04-05 23:26:43,2025-01-24 12:37:29
e4054932-8b3b-5617-8e14-0272627178d0,CIF000025,Bui Van Minh,2440330416,ACB,ACB,Minh,True,2026-04-20 10:54:31,2024-04-11 21:37:05
cd4145ee-5b19-58d3-a18b-592845fbe7b7,CIF000026,Tran Van Minh,1860089219,VPB,VPBank,Minh,True,2026-04-19 23:41:32,2024-05-30 21:43:03
7c468645-3ab0-5b91-a6bf-28268dec0ed2,CIF000027,Hoang Van Minh,680447314976,VIB,VIB,Minh,True,2026-04-15 03:19:03,2024-11-29 15:06:17
3bd00377-79fc-53d2-8659-240caf8948ed,CIF000028,Pham Van Minh,8474883607658,TCB,Techcombank,Minh,True,2026-04-06 06:11:01,2024-12-17 06:55:49
dfbc3909-3d18-5c40-be52-5e79e04467ad,CIF000029,Ngo Van Minh,6375791452,CTG,VietinBank,Minh,True,2026-04-05 01:26:28,2024-03-15 02:10:49
58149124-3a0e-53c1-9060-0aafe4a51ce8,CIF000030,Le Van Minh,79312697893,TPB,TPBank,Minh,True,2026-04-03 20:39:42,2025-01-18 05:58:24
71a902b2-ccc4-54de-a478-3ceac706e1b1,CIF000001,Dang Thi Minh,520599604387,VPB,VPBank,Minh,True,2026-04-22 23:18:50,2025-01-23 05:14:08
0c176cb1-699b-509b-bd79-c920a9a61d96,CIF000002,Pham Thi Minh,778811616202,MB,MB Bank,Minh,True,2026-04-20 11:32:44,2024-04-04 08:30:29
3f2d34ba-07ff-5355-b212-36c0e7cdf2b7,CIF000004,Pham Thi Minh,1067287286604,BIDV,BIDV,Minh,True,2026-03-12 09:59:20,2024-12-04 05:55:27
251000c9-14fe-55fa-84c4-2a38ee8b6d74,CIF000005,Hoang Thi Minh,959224839589,VPB,VPBank,Minh,True,2026-03-25 09:25:48,2025-01-01 16:46:08
6b3305a8-1bea-51d3-86d3-46b4924bc480,CIF000006,Pham Thi Minh,228705622710,STB,Sacombank,Minh,True,2026-03-31 06:38:27,2025-06-28 20:14:54
29c4fa48-af12-5ffc-b2f0-259081829d39,CIF000032,Tran Anh Son,109792158350,CTG,VietinBank,Tien nha,True,2026-04-19 16:53:07,2024-08-01 06:33:13
1c7000f0-0e4c-5c3d-a165-d4388cdcbfd5,CIF000033,Ngo Quoc Oanh,4883192134249,VPB,VPBank,Thue nha,True,2026-04-10 22:25:40,2024-04-08 09:56:07
8545d95f-1846-5a71-89c8-fb284e14e1be,CIF000034,Vo Huu Hai,973203319222,TPB,TPBank,Thue nha,True,2026-05-17 03:54:41,2024-01-01 04:36:07
a741e09f-37bb-590c-bc41-33fa25559283,CIF000035,Nguyen Duc Uyen,6754813866675,MB,MB Bank,Tien nha,True,2026-05-01 06:27:27,2025-02-09 10:31:07
9ea16c5b-0758-506f-b429-ff841839aeb3,CIF000036,Ngo Minh Giang,268774186520,MB,MB Bank,Tien nha,True,2026-05-06 12:06:46,2024-12-28 00:17:02
a647e921-82f6-5bcf-9e06-a60cd9209c31,CIF000037,Pham Huu Vy,65203758309,MB,MB Bank,Thue nha,True,2026-05-01 03:15:45,2024-09-12 02:46:50
ca14feb0-17b2-54a3-9050-62a30253063e,CIF000038,Hoang Anh Nhi,9404760440,TCB,Techcombank,Thue nha,True,2026-05-26 13:16:41,2024-01-24 15:11:27
5b8e4026-d5bf-548e-ad7c-ed6a8d883f15,CIF000039,Bui Duc Tuan,0509222161,STB,Sacombank,Thue nha,True,2026-04-06 10:36:04,2024-12-10 09:09:54
d03d2838-563a-544e-ae6f-8d611778595b,CIF000040,Tran Anh Linh,90552958066,VCB,Vietcombank,Thue nha,True,2026-04-06 23:16:00,2024-02-20 10:50:49
5f6fd9d5-0023-599d-a14a-52f47870c95a,CIF000042,Hoang Thi Giang,0493862044851,CTG,VietinBank,Tien nha,True,2026-05-04 03:38:31,2024-12-28 03:34:20
